GID,Shooter,gameID
EUH6-7LNZ,287-EG0-894,92-OGYG
T8DA-ORHP,287-EG0-894,04-HTWL
NHU4-0FX6,287-EG0-894,24-EDNZ
6LLC-VUTH,287-EG0-894,04-HTWL
L1RE-DUJQ,287-EG0-894,06-CKDH
A7EJ-1RCI,287-EG0-894,06-CKDH
OST1-KAUN,287-EG0-894,06-CKDH
394N-F8MI,287-EG0-894,92-OGYG
84RE-WRRZ,287-EG0-894,94-JKIR
ZDQ6-X6OI,287-EG0-894,04-HTWL
K7IY-B1SH,287-EG0-894,92-OGYG
MQVF-DO0E,287-EG0-894,06-CKDH
NKN1-84DS,287-EG0-894,24-EDNZ
4OS5-N1CR,287-EG0-894,04-HTWL
8QIE-OLE3,287-EG0-894,94-JKIR
BF60-AT6W,287-EG0-894,33-HMLY
OS5A-PNVK,287-EG0-894,24-EDNZ
6GZT-1F2O,287-EG0-894,94-JKIR
L4UI-L3KV,287-EG0-894,92-OGYG
Q8GO-J78U,287-EG0-894,04-HTWL
VOAE-7KWJ,287-EG0-894,24-EDNZ
GVOX-KJWF,287-EG0-894,92-OGYG
V8MK-RYOJ,287-EG0-894,06-CKDH
L8PS-9EDI,287-EG0-894,24-EDNZ
UL3C-LUUR,287-EG0-894,33-HMLY
D0X1-9ZRU,287-EG0-894,06-CKDH
3347-0TCP,287-EG0-894,24-EDNZ
R42T-3OQN,287-EG0-894,92-OGYG
S0MC-EO5F,099-VZ2-928,50-TWDS
16OK-LCXR,099-VZ2-928,44-UMFW
6W24-JCLH,099-VZ2-928,22-UBFI
FP26-6RI1,099-VZ2-928,78-TJFG
057Z-WFXL,099-VZ2-928,22-UBFI
WSPE-7PLZ,099-VZ2-928,50-TWDS
3D42-7A6F,099-VZ2-928,44-UMFW
8HI2-YZQS,099-VZ2-928,44-UMFW
W2T8-INQG,099-VZ2-928,44-UMFW
P8UU-FV8A,099-VZ2-928,50-TWDS
DCVJ-QW4V,099-VZ2-928,50-TWDS
MQT0-3GPK,099-VZ2-928,78-TJFG
W7P9-IHQD,099-VZ2-928,78-TJFG
DLHH-1OJ5,099-VZ2-928,50-TWDS
M36X-TD0N,099-VZ2-928,78-TJFG
FB42-J8EC,099-VZ2-928,22-UBFI
QOTV-GCQM,537-OT1-130,94-ECLA
6BDQ-7BKK,537-OT1-130,48-NAHG
L5FS-34Y2,537-OT1-130,48-NAHG
A1LH-LOV9,537-OT1-130,94-ECLA
SYT7-L7LW,537-OT1-130,48-NAHG
WVE1-IY51,537-OT1-130,16-UULS
20C5-KBZ3,537-OT1-130,11-EFSG
0K0P-L2VE,537-OT1-130,48-NAHG
1GEA-ZERA,537-OT1-130,11-EFSG
58N1-9ZFI,537-OT1-130,16-UULS
B1HB-CGYS,537-OT1-130,11-EFSG
QXYO-T7AK,537-OT1-130,94-ECLA
T8FX-YYE3,537-OT1-130,11-EFSG
